[2025-11-01 18:10:47.012] [info]  DiscordSplash.signalReady
[2025-11-01 18:34:37.884] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:34:39.015] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:34:39.077] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:34:51.215] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:34:51.216] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:34:51.216] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:34:51.216] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:34:51.216] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:34:51.216] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:34:51.584] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:34:51.629] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:34:52.765] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:34:52.811] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:34:54.430] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:34:54.430] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:34:54.431] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:34:54.431] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:34:54.431] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:34:54.431] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:35:05.334] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:35:05.380] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:35:06.515] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:35:06.566] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:35:19.084] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:35:19.130] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:35:20.265] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:35:20.317] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:35:32.834] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:35:32.882] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:35:34.015] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:35:34.059] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:35:46.584] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:35:46.630] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:35:47.765] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:35:47.810] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:36:00.334] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:36:00.380] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:36:01.515] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:36:01.563] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:36:14.084] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:36:14.133] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:36:15.265] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:36:15.311] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:36:27.834] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:36:27.884] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:36:29.015] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:36:29.060] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:36:41.584] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:36:41.631] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:36:42.765] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:36:42.817] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:36:55.334] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:36:55.387] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:36:56.515] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:36:56.560] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:37:09.084] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:37:09.134] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:37:10.265] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:37:10.309] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:37:16.244] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:37:16.244] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:37:16.244] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:37:16.244] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:37:16.245] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:37:16.245] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:37:22.834] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:37:22.883] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:37:24.015] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:37:24.059] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:37:36.584] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:37:36.632] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:37:36.679] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:37:36.680] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:37:36.680] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:37:36.680] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:37:36.680] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:37:36.680] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:37:37.765] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:37:37.812] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:37:50.334] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:37:50.388] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:37:51.515] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:37:51.559] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:37:56.188] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:37:56.188] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:37:56.188] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:37:56.188] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:37:56.188] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:37:56.188] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:38:04.084] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:38:04.139] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:38:05.265] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:38:05.314] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:38:13.988] [info]  [GatewaySocket] [CONNECT] wss://gateway-us-east1-c.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-11-01 18:38:14.244] [info]  [GatewaySocket] [CONNECTED] wss://gateway-us-east1-c.discord.gg/?encoding=etf&v=9&compress=zstd-stream in 256 ms
[2025-11-01 18:38:14.245] [info]  [GatewaySocket] [RESUME] resuming session dad97efdbf764646db7e966e5510786b, seq: 256
[2025-11-01 18:38:14.428] [info]  [Flux] Dispatching CONNECTION_RESUMED
[2025-11-01 18:38:14.429] [info]  [GatewaySocket] [RESUMED] took 441ms, replayed 0 events, new seq: 257
[2025-11-01 18:38:17.608] [info]  [discord_protos.discord_users.v1.FrecencyUserSettings] Scheduling save from markDirty
[2025-11-01 18:38:17.609] [info]  [discord_protos.discord_users.v1.FrecencyUserSettings] Persisting proto
[2025-11-01 18:38:17.678] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:38:17.678] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:38:17.678] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:38:17.678] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:38:17.678] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:38:17.678] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:38:17.834] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:38:17.888] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:38:19.015] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:38:19.059] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:38:20.856] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:38:20.857] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:38:20.857] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:38:20.857] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:38:20.857] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:38:20.857] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:38:31.584] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:38:31.630] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:38:32.764] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:38:32.814] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:38:45.334] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:38:45.384] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:38:46.515] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:38:46.560] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:38:51.879] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:38:51.879] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:38:51.879] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:38:51.880] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:38:51.880] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:38:51.880] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:38:59.084] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:38:59.132] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:39:00.265] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:39:00.310] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:39:12.834] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:39:12.879] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:39:14.015] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:39:14.066] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:39:26.584] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:39:26.628] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:39:27.765] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:39:27.810] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:39:31.955] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:39:31.955] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:39:31.956] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:39:31.956] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:39:31.956] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:39:31.956] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:39:32.873] [info]  [MessageQueue] Queueing message to be sent LogId:7177
[2025-11-01 18:39:32.873] [info]  [MessageQueue] Draining message from queue LogId:7177 QueueLength: 0
[2025-11-01 18:39:32.873] [info]  [MessageQueue] Draining Message Queue with:  0
[2025-11-01 18:39:33.164] [info]  [MessageQueue] Finished draining message from queue LogId:7177 QueueLength: 0
[2025-11-01 18:39:37.049] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:39:37.049] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:39:37.049] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:39:37.049] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:39:37.050] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:39:37.050] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:39:40.334] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:39:40.379] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:39:41.515] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:39:41.560] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:39:47.756] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:39:47.756] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:39:47.757] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:39:47.757] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:39:47.757] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:39:47.757] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:39:54.085] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-01 18:39:54.131] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-01 18:39:55.264] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 8
[2025-11-01 18:39:55.309] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-01 18:39:57.918] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:39:57.918] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:39:57.918] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:39:57.918] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:39:57.918] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:39:57.918] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-01 18:40:03.112] [info]  [StreamTile] Stream Tile State - activeStream: true | selected: false | Video: true | MediaEngine: true
[2025-11-01 18:40:03.113] [info]  [discord_protos.discord_users.v1.PreloadedUserSettings] Updating notifications with delay 0
[2025-11-01 18:40:03.131] [info]  [discord_protos.discord_users.v1.PreloadedUserSettings] Scheduling save from markDirty
[2025-11-01 18:40:03.131] [info]  [discord_protos.discord_users.v1.PreloadedUserSettings] Updating voiceAndVideo with delay 0
[2025-11-01 18:40:03.254] [info]  [discord_protos.discord_users.v1.PreloadedUserSettings] Persisting proto
[2025-11-01 18:40:03.308] [info]  [RTCConnection(1396620671764660305, default)] Updating channel: 1396620671764660305(3)
[2025-11-01 18:40:03.333] [info]  [StreamTile] Stream Tile State - activeStream: true | selected: false | Video: true | MediaEngine: true
[2025-11-01 18:40:03.803] [info]  [RTCControlSocket(stream)] [CONNECT] wss://c-lhr14-822cee5b.discord.media:2083/
[2025-11-01 18:40:03.804] [info]  [RTCConnection(1434250654603546884, stream)] Connecting to RTC server wss://c-lhr14-822cee5b.discord.media:2083/, rtc-connection-id: 9a0e4f86-2612-43d2-b71b-b8a90cda8a8a, channel: 1396620671764660305(3)
[2025-11-01 18:40:03.804] [info]  [RTCConnection(1434250654603546884, stream)] RTC connection state: AWAITING_ENDPOINT => CONNECTING
[2025-11-01 18:40:04.297] [info]  [RTCConnection(1434250654603546884, stream)] Connected to RTC server.
[2025-11-01 18:40:04.297] [info]  [RTCControlSocket(stream)] [CONNECTED] wss://c-lhr14-822cee5b.discord.media:2083/ in 494 ms
[2025-11-01 18:40:04.297] [info]  [RTCConnection(1434250654603546884, stream)] RTC connection state: CONNECTING => AUTHENTICATING
[2025-11-01 18:40:04.299] [info]  [RTCControlSocket(stream)] [HELLO] heartbeat interval: 13750, version: 8, took 496 ms
[2025-11-01 18:40:04.299] [info]  [RTCControlSocket(stream)] Starting heartbeat with interval: 13750
[2025-11-01 18:40:04.346] [info]  [RTCControlSocket(stream)] [READY] took 543 ms
[2025-11-01 18:40:04.347] [info]  [RTCConnection(1434250654603546884, stream)] RTC connection state: AUTHENTICATING => RTC_CONNECTING
